seat_row_id,candidate_row_id,candidate_name,party,votes,source_path,source_page,source_sha256,source_bbox,quality_flags,tier
33fb61bfcb615839e022,535e70fe1eb49a32b966,JITEN BISWAS,IND,17,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART3.PDF,1,4589ce4995003666aed53d552a56b91078feb7b162c1206c6e6b97295c7208d5,"[1782, 1022, 2235, 1112]",,ps_member
33fb61bfcb615839e022,931cd292e9214121a50b,DULAL DEY,AITC,1889,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART3.PDF,1,4589ce4995003666aed53d552a56b91078feb7b162c1206c6e6b97295c7208d5,"[1782, 1112, 2235, 1201]",,ps_member
33fb61bfcb615839e022,8851faf0ebb8a0b0f9fe,MRIDUL DUTTA,CPIM,262,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART3.PDF,1,4589ce4995003666aed53d552a56b91078feb7b162c1206c6e6b97295c7208d5,"[1782, 1201, 2235, 1290]",,ps_member
33fb61bfcb615839e022,f688d99147e58cf25d17,RATAN SARKAR,BJP,1692,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART3.PDF,1,4589ce4995003666aed53d552a56b91078feb7b162c1206c6e6b97295c7208d5,"[1782, 1290, 2235, 1380]",,ps_member
33fb61bfcb615839e022,422b0143b061603ab3a1,SEKH MANSUR ALAM,INC,25,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART3.PDF,1,4589ce4995003666aed53d552a56b91078feb7b162c1206c6e6b97295c7208d5,"[1782, 1380, 2235, 1469]",,ps_member
633a966d134077577e2d,f5ee67003ada7b611ddf,BINA DAS,CPIM,595,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART3.PDF,1,4589ce4995003666aed53d552a56b91078feb7b162c1206c6e6b97295c7208d5,"[1782, 1469, 2235, 1559]",,ps_member
633a966d134077577e2d,2cf7f53c5595a0b78e4d,MINATI BARMAN (ROY),AITC,3111,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART3.PDF,1,4589ce4995003666aed53d552a56b91078feb7b162c1206c6e6b97295c7208d5,"[1782, 1559, 2235, 1649]",name:readers_disagree,ps_member
633a966d134077577e2d,4a2af10b0bdd2977419d,MINATI ROY,BJP,1565,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART3.PDF,1,4589ce4995003666aed53d552a56b91078feb7b162c1206c6e6b97295c7208d5,"[1782, 1649, 2235, 1740]",,ps_member
dba41bcbab2d16953739,a5da7c655ea41e806a23,RAM SING KARII,AITC,3070,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,1,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 728, 2768, 784]",name:low_ocr_confidence;name:readers_disagree,ps_member
dba41bcbab2d16953739,a70c177c6f2613afa75f,BIPLAB KARJEE,BJP,1299,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,1,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 784, 2768, 839]",party:readers_disagree,ps_member
dba41bcbab2d16953739,45baa8a42d84db3ccd1d,SURAJ TIRKEY,CPI(M),,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,1,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 839, 2768, 894]",name:readers_disagree;votes:readers_disagree,ps_member
dba41bcbab2d16953739,8e5c18545b52fed99ef4,SARSWATI MAYA TAMANG,PDS,580,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,1,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 894, 2768, 948]",party:unrecognized,ps_member
1d39f6c559b16768f1c0,01e7efbfa3ca11c59563,ANJANA ROY,BJP,2479,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,1,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 948, 2768, 1003]",,ps_member
1d39f6c559b16768f1c0,7fe08d4c5b802358429d,AJIMA KHATUN,AITC,2297,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,1,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 1003, 2768, 1058]",,ps_member
1d39f6c559b16768f1c0,b99cf59f96458cefa46b,BINITA ORAON,CPI(M),736,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,1,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 1058, 2768, 1113]",,ps_member
3fbcb950b3fe1d972572,6e707d8354f4c9b3b721,ABUL HOSSAIN,BIP,2552,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,1,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 1113, 2768, 1167]",party:readers_disagree;party:unrecognized,ps_member
3fbcb950b3fe1d972572,5b94194fc6c932514068,MAKHAN BARMAN,AITC,2252,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,1,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 1167, 2768, 1222]",,ps_member
3fbcb950b3fe1d972572,e8400b0482276095590d,KUTUBUL HAQUE PRADHAN,CPI(M),,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,1,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 1222, 2768, 1276]",votes:readers_disagree,ps_member
3fbcb950b3fe1d972572,bf58e21342d0900fc33b,JAYANTA SARKAR,IND,93,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,1,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 1276, 2768, 1330]",,ps_member
fbd4488ab42af385e485,7c2db778dfd0ba6034a3,ARCHANA DOBE,BJP,1874,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,1,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 1330, 2768, 1385]",,ps_member
fbd4488ab42af385e485,04881e95bf1c04e8aaf7,MITALI DE,CPIM,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,1,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 1385, 2768, 1439]",name:low_ocr_confidence;votes:unread_numeric,ps_member
fbd4488ab42af385e485,2643785eaa2baeecdc3f,RINKU SUTRADHAR,(INC,57,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,1,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 1439, 2768, 1494]",name:readers_disagree;party:low_ocr_confidence;party:readers_disagree;party:unrecognized;votes:single_reader,ps_member
fbd4488ab42af385e485,481da4ddf1a1d755304d,RUMPA DE,AITC,1823,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,1,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 1494, 2768, 1548]",,ps_member
0a9ab5ddfce5ddef6a24,02a8575180d83df5d88a,ANANTA MANDAL,BJP,2316,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,1,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 1548, 2768, 1603]",,ps_member
0a9ab5ddfce5ddef6a24,0726a950b5fa4edbc0a3,AMAL GOPE,IND,19,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,1,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 1603, 2768, 1657]",,ps_member
0a9ab5ddfce5ddef6a24,7f3e6a0775345ff6e0b9,SRIBASH SARKAR,IND,16,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,1,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 1657, 2768, 1712]",,ps_member
0a9ab5ddfce5ddef6a24,31347dc2c14b5ab5a3cd,SATYANARAYAN SARKAR,CPIM,206,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,1,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 1712, 2768, 1768]",,ps_member
0a9ab5ddfce5ddef6a24,d79ae560355b713abad9,SURESH LALA,AITC,2383,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,1,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 1768, 2768, 1822]",,ps_member
217db0097fde3ad1b26e,c42d762a169e36d21061,CHANDAN SHILL,BIP,1295,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,1,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 1822, 2768, 1877]",party:readers_disagree;party:unrecognized,ps_member
217db0097fde3ad1b26e,4b88a0bab7a1973cba5d,BISHBADIP SAHA,IND,10,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,1,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 1877, 2768, 1932]",,ps_member
217db0097fde3ad1b26e,177a77a7bb3f082a1a5a,RATAN SARKAR,AITC,1664,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,1,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 1932, 2768, 1986]",,ps_member
217db0097fde3ad1b26e,9bb5acd8b37e7cb9868a,RAJA DAS,CPIM,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,1,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 1986, 2768, 2041]",name:readers_disagree;votes:readers_disagree,ps_member
217db0097fde3ad1b26e,3697d06382d8d11bb874,SISIR KUMAR DEY,IND,7,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,1,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 2041, 2768, 2096]",,ps_member
217db0097fde3ad1b26e,c7209fc197146b7cb30c,SAUGATA GHOSH,IND,15,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,1,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 2096, 2768, 2150]",,ps_member
faa1e0e104e7fc64e027,1806239a7f5a57e7257e,AMICHHA BIBI,CPIM,223,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,1,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 2150, 2768, 2204]",,ps_member
faa1e0e104e7fc64e027,d21bc33c2a657fedcd38,KALPANA BARMAN,AITC,3663,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,1,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 2204, 2768, 2258]",,ps_member
faa1e0e104e7fc64e027,6d8d3417489a76f440a0,SAMPA DEY(DAS),BJP,2722,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,1,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 2258, 2768, 2312]",,ps_member
e520bf475350e58f35e6,a13813c465755bd99833,NIRANJAN MAJUMDER,CPIM,336,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,1,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 2312, 2768, 2367]",,ps_member
e520bf475350e58f35e6,3a2219781989dda49ca4,RAM MUNDA,BIP,2370,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,1,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 2367, 2768, 2422]",party:readers_disagree;party:unrecognized,ps_member
e520bf475350e58f35e6,65cc89b7c3512c2e9c3e,SANIIT DAS (SANJOY),AITC,3043,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,1,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 2422, 2768, 2477]",name:low_ocr_confidence;name:readers_disagree,ps_member
67eb55a922d29de24f6c,6e19c84049d9f0e929fe,BICHITRA DAS BISWAS,CPIM,391,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,2,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 105, 2772, 160]",,ps_member
67eb55a922d29de24f6c,fcfe58fa61f6c1ed9b05,BHARATI BARMAN (DAS),AITC,2204,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,2,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 160, 2772, 214]",,ps_member
67eb55a922d29de24f6c,23bfdce0227ece761db4,SWAPNA MANDAL,BP,2959,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,2,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 214, 2772, 268]",party:low_ocr_confidence;party:readers_disagree;party:unrecognized,ps_member
e9655e6219b65ec0a0b8,6d6946ac0221b92aac99,INDRAJIT BARMAN,CPI(M),104,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,2,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 268, 2772, 328]",,ps_member
e9655e6219b65ec0a0b8,551df00196bbb81af3af,DILIP MAJUMDAR,BJP,2031,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,2,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 328, 2772, 388]",,ps_member
e9655e6219b65ec0a0b8,b7771ad58c2ab158f846,HARESWAR BARMAN,AITC,3072,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,2,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 388, 2772, 447]",,ps_member
edcd4c81bdffa51faf48,6edf3b437351573b6244,ANJALI BARMAN,CPI(M),100,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,2,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 447, 2772, 506]",,ps_member
edcd4c81bdffa51faf48,d23926db98c77a0271a3,ANITA BARMAN,BJP,2453,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,2,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 506, 2772, 566]",,ps_member
edcd4c81bdffa51faf48,8e641746977a12b44af6,DURGA RANI SARKAR,AITC,3496,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,2,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 566, 2772, 626]",name:readers_disagree,ps_member
56e6905890425ee540c7,ac17631f5bb88f130d3b,GOPAL PADA SARKAR,AITC,3572,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,2,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 626, 2772, 686]",,ps_member
56e6905890425ee540c7,ec99343c85a39dbf226b,PHANIBHUSHAN ROY,BJP,2663,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,2,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 686, 2772, 747]",name:low_ocr_confidence,ps_member
56e6905890425ee540c7,fa1d60c8f7a852d5bf60,BINAYAK RAY PRADHAN,CPI(M),256,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,2,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 747, 2772, 808]",,ps_member
5088d49f341f031a7590,481c86560a63ec6a1a24,Chhaya Roy (Dakuya),AITC,3680,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,2,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 808, 2772, 878]",name:readers_disagree,ps_member
5088d49f341f031a7590,0d6ea02c253429cf0980,Mira Adhikari Roy,BJP,2089,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,2,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 878, 2772, 948]",name:readers_disagree,ps_member
5088d49f341f031a7590,33653d1f6091cbac8e7f,Suniti Roy,CPIM,1319,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,2,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 948, 2772, 1019]",,ps_member
2f54137b37e615da8152,655d6af6297ee36139b9,Gopal Sarkar,BJP,1718,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,2,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 1019, 2772, 1090]",,ps_member
2f54137b37e615da8152,b5eed2b2630874e2d1be,Balaram Sarkar,IND,37,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,2,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 1090, 2772, 1160]",name:readers_disagree,ps_member
2f54137b37e615da8152,14ffad80be5b8346cbbf,Ranjan Barman,AITC,2602,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,2,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 1160, 2772, 1230]",,ps_member
2f54137b37e615da8152,a8c7b954f6ad5758734c,Sushanta Barman,CPIM,1129,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,2,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 1230, 2772, 1299]",,ps_member
d32df44423e19c509a3e,3fbd6658989986c508fd,Kanika Barman,CPIM,898,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,2,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 1299, 2772, 1370]",party:readers_disagree,ps_member
d32df44423e19c509a3e,c2e6eee423a2411ef8b1,Rima Das,BJP,2109,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,2,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 1370, 2772, 1439]",name:readers_disagree;party:low_ocr_confidence,ps_member
d32df44423e19c509a3e,40ea82bf0f91c388659d,Sanita Barman (Roy),AITC,2564,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,2,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 1439, 2772, 1509]",name:readers_disagree,ps_member
6881c2d43666f26cff8e,c2b54c3987dc1a287a27,DIPALI SAIBYA,BJP,1678,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,2,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 1509, 2772, 1572]",,ps_member
6881c2d43666f26cff8e,027175875e2614b7cbd1,PABITA RAY,AITC,1340,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,2,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 1572, 2772, 1634]",name:readers_disagree,ps_member
6881c2d43666f26cff8e,9e8ceb2a2a91df0f9f5e,MAMON BHATTACHARYA (BISWAS),RSP,326,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,2,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 1634, 2772, 1741]",,ps_member
1c310b61ba2ec64691a2,5fd5ab68abb95640d1b5,ALOTA BEGAM,AITC,2122,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,2,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 1741, 2772, 1796]",,ps_member
1c310b61ba2ec64691a2,84ed7349a0ea759d393d,MADHABI BARMAN (ROY),CPI(M),398,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,2,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 1796, 2772, 1852]",votes:single_reader,ps_member
1c310b61ba2ec64691a2,00d320ab5c4b4b9fac9a,MALATI ORAON,BJP,3007,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,2,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 1852, 2772, 1906]",,ps_member
33ac4b0f5c2e80fa29dd,506edeafbcac5fc448e4,JAMINI BALA ROY,AITC,1587,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,2,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 1906, 2772, 1960]",,ps_member
33ac4b0f5c2e80fa29dd,73b695da23e5bd05fb86,RUPALI BEGUM,CPI(M),703,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,2,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[2124, 1960, 2772, 2015]",,ps_member
