row_id,state,year,district,block,tier,serial_printed,seat_id_printed,seat_id_readings,seat_no,seat_no_basis,source_path,source_page,source_sha256,source_bbox,gram_panchayat,reservation_raw,electors,votes_polled,votes_rejected,winner_name,winner_party,gram_panchayat_printed,gram_panchayat_basis,reservation,caste_reservation,woman_reserved,geographic_label_raw,candidate_count,candidate_votes_sum,quality_flags,review_status
bf990a35813544418a8a,West Bengal,2018,Alipurduar,Kumargram,ps_member,,raul 2 4 pe Nod & ame of PS Cefistitustcy with seat No.,"["""", ""Lee, = hy ‘= a / & ys put Not & ame of PS Cofistitueticy with seat No. Amat. ee oO"", ""raul 2 4 pe Nod & ame of PS Cefistitustcy with seat No.""]",,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART2.PDF,2,571f3c5bd4a47c4057b029f1c26f0dd043a82d2b3f7c8c4978fb8ccb48762695,"[597, 238, 1046, 460]",,Reservation Status (SC/ISCWISTI STWW),,,,Name of the winning candidate,Party Affiliation,,not_identified_for_ps_member_constituency,,,,\ ane \ Kol Name of Al Panchayat « k atthe =,1,,candidate_cells:review;electors:unread_numeric;reservation:unresolved;reservation_raw:low_ocr_confidence;reservation_raw:readers_disagree;seat_id:low_ocr_confidence;seat_id:number_unresolved;seat_id:readers_disagree;votes_polled:unread_numeric;votes_rejected:unread_numeric;winner:not_uniquely_matched,needs_review
bcb1d2ed7e810ca262a7,West Bengal,2018,Alipurduar,Kumargram,ps_member,,Khoardanga No-I/PS-XXIII,"[""Khoardanga No-I/PS-XXIII"", ""Khoardanga No-I/PS-XXIII"", ""Khoardanga No-I/PS-XXIII""]",,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART2.PDF,2,571f3c5bd4a47c4057b029f1c26f0dd043a82d2b3f7c8c4978fb8ccb48762695,"[597, 511, 1046, 782]",,ST Women,4709,4039,266,SOSHYOBOT! KARJEE,AITC,,not_identified_for_ps_member_constituency,STW,ST,1,Khoardanga No-I/PS- XXII,3,3774,candidate_cells:review;reservation_raw:readers_disagree;seat_id:number_unresolved;votes:accounting_mismatch;winner:not_uniquely_matched;winner_name:low_ocr_confidence;winner_name:readers_disagree,needs_review
b1f8b49abf16cd7af217,West Bengal,2018,Alipurduar,Kumargram,ps_member,24,Khoardanga No-II/PS- XXIV,"[""NAPS -[I/PS- eed"", ""NAPS -II1/PS- ile"", ""Khoardanga No-II/PS- XXIV""]",,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART2.PDF,2,571f3c5bd4a47c4057b029f1c26f0dd043a82d2b3f7c8c4978fb8ccb48762695,"[597, 782, 1046, 1009]",,Ne,3905,3445,193,KISHOR KUMAR BARMAN,AITC,,not_identified_for_ps_member_constituency,,,,Khoardanga No-II/PS- XXIV,3,3252,candidate_cells:review;reservation:unresolved;reservation_raw:low_ocr_confidence;reservation_raw:multiple_field_cells;reservation_raw:readers_disagree;seat_id:number_unresolved;seat_id:readers_disagree,needs_review
55d4585ac0db4c1a724b,West Bengal,2018,Alipurduar,Kumargram,ps_member,25,Khoardanga No-II/PS- XXV,"[""Khoardanga _ No-II/PS . XXV"", ""Khoardanga 7 No-II/PS . XXV"", ""Khoardanga No-II/PS- XXV""]",,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART2.PDF,2,571f3c5bd4a47c4057b029f1c26f0dd043a82d2b3f7c8c4978fb8ccb48762695,"[597, 1009, 1046, 1311]",,Unreserved,3299,,77,KAMAL ROY,AITC,,not_identified_for_ps_member_constituency,UR,UR,0,K hoardanga No-lI/PS- XXV,4,2706,seat_id:number_unresolved;seat_id:readers_disagree;votes_polled:readers_disagree,needs_review
958d6a64026a9c34680b,West Bengal,2018,Alipurduar,Kumargram,ps_member,,Khoardanga No-II/PS- XXVI,"[""No-II/PS- o-Ps ee"", ""Kh No-II/PS- o-Ps ee"", ""Khoardanga No-II/PS- XXVI""]",,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART2.PDF,2,571f3c5bd4a47c4057b029f1c26f0dd043a82d2b3f7c8c4978fb8ccb48762695,"[597, 1311, 1046, 1581]",,SC Women,4007,3229,132,SUSMITA MALLICK (SARKAR),AITC,,not_identified_for_ps_member_constituency,SCW,SC,1,Khoardanga No-II/PS- XXVI,3,3097,seat_id:low_ocr_confidence;seat_id:number_unresolved;seat_id:readers_disagree,needs_review
2ee5867a36cb1308a89c,West Bengal,2018,Alipurduar,Kumargram,ps_member,,Kamakhyaguri No-I/PS- - XXVHO,"[""aL waon Noles: Kamakhyesur"", ""ab beac Sa Nee a"", ""Kamakhyaguri No-I/PS- - XXVHO""]",,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART2.PDF,2,571f3c5bd4a47c4057b029f1c26f0dd043a82d2b3f7c8c4978fb8ccb48762695,"[597, 1581, 1046, 1942]",,SC,,4420,240,SUSHIL RAY,AITC,,not_identified_for_ps_member_constituency,SC,SC,0,Kamakhyaguri No- - HPS-KKVI ~,4,4180,electors:unread_numeric;reservation_raw:multiple_field_cells;reservation_raw:readers_disagree;seat_id:low_ocr_confidence;seat_id:number_unresolved;seat_id:readers_disagree,needs_review
623c5c68926bf59351c9,West Bengal,2018,Alipurduar,Kumargram,ps_member,28,Kamakhyaguri No-I/PS- XXVIII,"[""KamakhyaguriiNo:1/ PS erst"", ""KamakhyaguriiNo:1/ PS XXVIIL"", ""Kamakhyaguri No-I/PS- XXVIII""]",,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART2.PDF,2,571f3c5bd4a47c4057b029f1c26f0dd043a82d2b3f7c8c4978fb8ccb48762695,"[597, 1942, 1046, 2302]",,Unreserved,4811,4192,287,ALOK RAY,BJP,,not_identified_for_ps_member_constituency,UR,UR,0,Kamakhyaguri No- V/PS-XXVIII,4,3905,seat_id:low_ocr_confidence;seat_id:number_unresolved;seat_id:readers_disagree,needs_review
c046ecd9b82c29a215a3,West Bengal,2018,Alipurduar,Kumargram,ps_member,1,{ urturikhanda/PS-I,"[""furturikhanda/PS-I"", ""furturikhanda/PS-I"", ""{ urturikhanda/PS-I""]",,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB.PDF,2,975c9b245ea0187c326d4274b3750d5f66ac26d2b64fc81277db5df28039b0d3,"[580, 810, 1032, 1029]",,ST,3687,2908,141,PRATAP LAMA,BJP,,not_identified_for_ps_member_constituency,ST,ST,0,Cufturikhanda/PS-I,3,,candidate_cells:review;seat_id:low_ocr_confidence;seat_id:number_unresolved;seat_id:readers_disagree;winner:party_mismatch;winner_party:readers_disagree,needs_review
f0bf37529a38d1267e08,West Bengal,2018,Alipurduar,Kumargram,ps_member,2,Turturikhanda/PS-ll,"[""Turturikhanda/PS-I"", ""Turturikhanda/PS-II"", ""Turturikhanda/PS-ll""]",,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB.PDF,2,975c9b245ea0187c326d4274b3750d5f66ac26d2b64fc81277db5df28039b0d3,"[580, 1029, 1032, 1208]",,Women,3472,2647,141,SABANTI ORAON,BJP,,not_identified_for_ps_member_constituency,W,UR,1,furturikhanda/PS-I],2,2505,seat_id:low_ocr_confidence;seat_id:number_unresolved;seat_id:readers_disagree;votes:accounting_mismatch,needs_review
9146260762fc37a4a7d4,West Bengal,2018,Alipurduar,Kumargram,ps_member,,Turturikhanda/PS-III,"[""Turturikhanda/PS-III"", ""Turturikhanda/PS-III"", ""Turturikhanda/PS-III""]",,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB.PDF,2,975c9b245ea0187c326d4274b3750d5f66ac26d2b64fc81277db5df28039b0d3,"[580, 1208, 1032, 1468]",,ST Woimen,3946,2982,121,JUL! LAMA,AITC,,not_identified_for_ps_member_constituency,,,,lurturikhanda/PS-II,3,2861,candidate_cells:review;reservation:unresolved;reservation_raw:low_ocr_confidence;reservation_raw:multiple_field_cells;reservation_raw:readers_disagree;seat_id:low_ocr_confidence;seat_id:number_unresolved;winner:not_uniquely_matched;winner_name:readers_disagree,needs_review
4be83837f40510060e8f,West Bengal,2018,Alipurduar,Kumargram,ps_member,,Rydak/PS-IV,"[""Rydak/PS-IV"", ""Rydak/PS-IV"", ""Rydak/PS-IV""]",,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB.PDF,2,975c9b245ea0187c326d4274b3750d5f66ac26d2b64fc81277db5df28039b0d3,"[580, 1468, 1032, 1834]",,Women,3784,3035,150,MUNNA BIBI,BJP,,not_identified_for_ps_member_constituency,W,UR,1,Rydak/PS-IV,5,,candidate_cells:review;seat_id:number_unresolved,needs_review
e18d10911a3f35a47427,West Bengal,2018,Alipurduar,Kumargram,ps_member,,Rydak/PS-V,"[""Rydak/PS-V"", ""Rydak/PS-V"", ""Rydak/PS-V""]",,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB.PDF,2,975c9b245ea0187c326d4274b3750d5f66ac26d2b64fc81277db5df28039b0d3,"[580, 1834, 1032, 2116]",,Unreserved,3954,3065,217,BALABANT KUJUR,BJP,,not_identified_for_ps_member_constituency,UR,UR,0,Rydak/PS-V,4,2848,seat_id:number_unresolved,needs_review
c2f4811e26199873baca,West Bengal,2018,Alipurduar,Kumargram,ps_member,,Kamakhyaguri No-l/PS- XXIX,"[""Kamakhyaguri No-I/PS- XXIX"", ""Kamakhyaguri No-I/PS- XXIX"", ""Kamakhyaguri No-l/PS- XXIX""]",,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART3.PDF,1,4589ce4995003666aed53d552a56b91078feb7b162c1206c6e6b97295c7208d5,"[555, 484, 1004, 754]",,SC Women,4692,3945,286,MOUMITA RAY (DAS),AITC,,not_identified_for_ps_member_constituency,SCW,SC,1,Kamakhyaguri No- /PS-XXTX,3,3659,candidate_cells:review;seat_id:low_ocr_confidence;seat_id:number_unresolved;seat_id:readers_disagree,needs_review
00b7b84382cd06bc05a8,West Bengal,2018,Alipurduar,Kumargram,ps_member,30,Kamakhyaguri No-II/PS- XXX,"[""Kamakhyaguri No-II/PS- XXX"", ""Kamakhyaguri No-II/PS- XXX"", ""Kamakhyaguri No-II/PS- XXX""]",,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART3.PDF,1,4589ce4995003666aed53d552a56b91078feb7b162c1206c6e6b97295c7208d5,"[555, 754, 1004, 1024]",,Women,5044,4112,,SUKLA GHOSH,AITC,,not_identified_for_ps_member_constituency,W,UR,1,Kamakhyaguri No- IVP5-XXX,3,3921,seat_id:number_unresolved;votes_rejected:readers_disagree,needs_review
33fb61bfcb615839e022,West Bengal,2018,Alipurduar,Kumargram,ps_member,31,Kamakhyaguri No-l/PS- XXXI,"[""Kamakhyaguri No-II/PS- XXXI"", ""Kamakhyaguri No-l/PS- S64"", ""Kamakhyaguri No-l/PS- XXXI""]",,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART3.PDF,1,4589ce4995003666aed53d552a56b91078feb7b162c1206c6e6b97295c7208d5,"[555, 1024, 1004, 1472]",,Unreserved,4799,4176,291,DULAL DEY,AITC,,not_identified_for_ps_member_constituency,UR,UR,0,Kamakhyaguri No- {I/PS-XXXI,5,3885,reservation_raw:readers_disagree;seat_id:low_ocr_confidence;seat_id:number_unresolved;seat_id:readers_disagree;winner_name:readers_disagree,needs_review
633a966d134077577e2d,West Bengal,2018,Alipurduar,Kumargram,ps_member,32,Kamakhyaguri No-f]/PS- XXX,"[""Kamakhyaguri No-I/PS- XXXH"", ""Kamakhyaguri No-f]/PS- XXXII"", ""Kamakhyaguri No-f]/PS- XXX""]",,,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/KUMARGRAM/KUMAR PS IB AND IIB PART3.PDF,1,4589ce4995003666aed53d552a56b91078feb7b162c1206c6e6b97295c7208d5,"[555, 1472, 1004, 1742]",,Women,6388,5529,258,MINATI BARMAN (ROY),AITC,,not_identified_for_ps_member_constituency,W,UR,1,Kamakhyaguri No- IV/PS-XXXII,3,5271,candidate_cells:review;reservation_raw:readers_disagree;seat_id:low_ocr_confidence;seat_id:number_unresolved;seat_id:readers_disagree;winner_name:readers_disagree,needs_review
dba41bcbab2d16953739,West Bengal,2018,Alipurduar,Falakata,ps_member,1,Shalkumar/PS-15,"[""Shalkumar/PS-15 -"", ""Shalkumar/PS-15 -"", ""Shalkumar/PS-15""]",15,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,1,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[523, 726, 1022, 946]",,ST,6893,6113,352,RAM SING KAR]JI,AITC,,not_identified_for_ps_member_constituency,ST,ST,0,SALKUMAR,4,,candidate_cells:review;seat_id:readers_disagree;winner:not_uniquely_matched;winner_name:low_ocr_confidence;winner_name:readers_disagree,needs_review
1d39f6c559b16768f1c0,West Bengal,2018,Alipurduar,Falakata,ps_member,2,Shalkumar/PS-16,"[""Shalkumar/PS-16"", ""Shalkumar/PS-16"", ""Shalkumar/PS-16""]",16,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,1,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[523, 946, 1022, 1110]",,WwW,6671,5776,264,ANJANA ROY,BJP,,not_identified_for_ps_member_constituency,,,,SALKUMAR,3,5512,reservation:unresolved;reservation_raw:low_ocr_confidence;reservation_raw:readers_disagree,needs_review
3fbcb950b3fe1d972572,West Bengal,2018,Alipurduar,Falakata,ps_member,3,Shalkumar/PS-17,"[""Shalkumar/PS-17 -"", ""Shalkumar/PS-17 ;"", ""Shalkumar/PS-17""]",17,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,1,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[523, 1110, 1022, 1328]",,X,7005,6060,316,ABUL HOSSAIN,BJP,,not_identified_for_ps_member_constituency,,,,SALKUMAR,4,,candidate_cells:review;reservation:unresolved;seat_id:readers_disagree;winner:party_mismatch,needs_review
fbd4488ab42af385e485,West Bengal,2018,Alipurduar,Falakata,ps_member,4,FALAKATA-I/PS-30,"[""3 FALAKATA-I/PS-30 Wiper"", ""- FALAKATA-I/PS-30 ; ;"", ""FALAKATA-I/PS-30""]",30,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,1,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[523, 1328, 1022, 1546]",,W,4922,4232,171,ARCHANA DOBE,BJP,,not_identified_for_ps_member_constituency,W,UR,1,Falakata-],4,,candidate_cells:review;reservation_raw:readers_disagree;seat_id:readers_disagree,needs_review
0a9ab5ddfce5ddef6a24,West Bengal,2018,Alipurduar,Falakata,ps_member,,FALAKATA-I/PS-31,"[""FALAKATA-I/PS-31"", ""FALAKATA-I/PS-31"", ""FALAKATA-I/PS-31""]",31,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,1,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[523, 1546, 1022, 1820]",,X,5903,5120,262,SURESH LALA,AITC,,not_identified_for_ps_member_constituency,,,,Falakata-],5,4940,reservation:unresolved;votes:accounting_mismatch,needs_review
217db0097fde3ad1b26e,West Bengal,2018,Alipurduar,Falakata,ps_member,,FALAKATA-I/PS-32,"[""FALAKATA-I/PS-32"", ""FALAKATA-I/PS-32"", ""FALAKATA-I/PS-32""]",32,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,1,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[523, 1820, 1022, 2147]",,X,4775,3853,166,RATAN SARKAR,AITC,,not_identified_for_ps_member_constituency,,,,Falakata-],6,,candidate_cells:review;reservation:unresolved,needs_review
faa1e0e104e7fc64e027,West Bengal,2018,Alipurduar,Falakata,ps_member,7,MAIRADANGA/ PS-18,"[""MAIRADANGA/ PS-18"", ""MAIRADANGA/ PS-18"", ""MAIRADANGA/ PS-18""]",18,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,1,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[523, 2147, 1022, 2311]",,Ww,8124,6869,323,KALPANA BARMAN,AITC,,not_identified_for_ps_member_constituency,W,UR,1,MAIRADANGA,3,6608,reservation_raw:low_ocr_confidence;reservation_raw:readers_disagree;votes:accounting_mismatch,needs_review
e520bf475350e58f35e6,West Bengal,2018,Alipurduar,Falakata,ps_member,8,MAIRADANGA/ PS-19,"[""MAIRADANGA/ PS-19"", ""MAIRADANGA/ PS-19"", ""MAIRADANGA/ PS-19""]",19,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,1,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[523, 2311, 1022, 2475]",,xX,7095,5997,318,SANJIT DAS (SANJOY),AITC,,not_identified_for_ps_member_constituency,,,,MAIRADANGA,3,5749,candidate_cells:review;reservation:unresolved;reservation_raw:low_ocr_confidence;reservation_raw:readers_disagree;votes:accounting_mismatch;winner:not_uniquely_matched,needs_review
67eb55a922d29de24f6c,West Bengal,2018,Alipurduar,Falakata,ps_member,9,MAIRADANGA/ PS-20,"[""MAIRADANGA/ PS-20"", ""MAIRADANGA/ PS-20"", ""MAIRADANGA/ PS-20""]",20,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,2,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[529, 103, 1028, 266]",,SC-W,6706,5899,399,SWAPNA MANDAL,BJP,,not_identified_for_ps_member_constituency,SCW,SC,1,MAIRADANGA,3,5554,candidate_cells:review;votes:accounting_mismatch;winner:party_mismatch,needs_review
e9655e6219b65ec0a0b8,West Bengal,2018,Alipurduar,Falakata,ps_member,10,Guabarnagar/PS-24,"[""Guabarnagar/PS-24"", ""Guabarnagar/PS-24"", ""Guabarnagar/PS-24""]",24,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,2,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[529, 266, 1028, 444]",,SC,7183,6382,363,HARESWAR BARMAN,AITC,,not_identified_for_ps_member_constituency,SC,SC,0,GUABARNAGAR,3,5207,votes:accounting_mismatch;winner_name:readers_disagree,needs_review
edcd4c81bdffa51faf48,West Bengal,2018,Alipurduar,Falakata,ps_member,,Guabarnagar/PS-25,"[""Guabarnagar/PS-25"", ""Guabarnagar/PS-25"", ""Guabarnagar/PS-25""]",25,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,2,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[529, 444, 1028, 624]",,SC W,,6179,215,DURGA RANI SARKAR,AITC,,not_identified_for_ps_member_constituency,SCW,SC,1,GUABARNAGAR,3,6049,candidate_cells:review;electors:readers_disagree;votes:accounting_mismatch;winner_name:readers_disagree,needs_review
56e6905890425ee540c7,West Bengal,2018,Alipurduar,Falakata,ps_member,12,Guabarnagar/PS-26,"[""Guabarnagar/PS-26"", ""Guabarnagar/PS-26"", ""Guabarnagar/PS-26""]",26,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,2,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[529, 624, 1028, 805]",,X,8963,8333,402,GOPAL PADA SARKAR,AITC,,not_identified_for_ps_member_constituency,,,,GUABARNAGAR,3,6491,candidate_cells:review;reservation:unresolved;votes:accounting_mismatch;winner_name:readers_disagree,needs_review
5088d49f341f031a7590,West Bengal,2018,Alipurduar,Falakata,ps_member,13,Deogaon/PS-12,"[""Deogaon/PS-12"", ""Deogaon/PS-12"", ""Deogaon/PS-12""]",12,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,2,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[529, 805, 1028, 1016]",,SC W,7862,7525,437,Chhaya Roy (Dakuya),AITC,,not_identified_for_ps_member_constituency,SCW,SC,1,DEOGAON,3,7088,candidate_cells:review;reservation_raw:low_ocr_confidence;winner_name:readers_disagree,needs_review
2f54137b37e615da8152,West Bengal,2018,Alipurduar,Falakata,ps_member,14,Deogaon/PS-13,"[""Deogaon/PS-13"", ""Deogaon/PS-13"", ""Deogaon/PS-13""]",13,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,2,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[529, 1016, 1028, 1296]",,SC,7427,5802,316,Ranjan Barman,AITC,,not_identified_for_ps_member_constituency,SC,SC,0,DEOGAON,4,5486,candidate_cells:review;winner_party:readers_disagree,needs_review
d32df44423e19c509a3e,West Bengal,2018,Alipurduar,Falakata,ps_member,15,Deogaon/PS-14,"[""Deogaon/PS-14"", ""Deogaon/PS-14"", ""Deogaon/PS-14""]",14,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,2,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[529, 1296, 1028, 1506]",,SC W,6816,5838,267,Sanita Barman (Roy),AITC,,not_identified_for_ps_member_constituency,SCW,SC,1,DEOGAON,3,5571,candidate_cells:review;reservation_raw:readers_disagree;winner_name:readers_disagree,needs_review
6881c2d43666f26cff8e,West Bengal,2018,Alipurduar,Falakata,ps_member,16,DHANIRAMPUR-I/PS-1,"[""DHANIRAMPUR-I/PS-1"", ""DHANIRAMPUR-I/PS-1"", ""DHANIRAMPUR-I/PS-1""]",1,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,2,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[529, 1506, 1028, 1738]",,W,4542,3568,,DIPALI SAIBYA,BJP,,not_identified_for_ps_member_constituency,W,UR,1,DHANIRAMPUR-,3,3344,candidate_cells:review;votes_rejected:readers_disagree,needs_review
1c310b61ba2ec64691a2,West Bengal,2018,Alipurduar,Falakata,ps_member,17,DHANIRAMPUR-I/PS-2,"[""DHANIRAMPUR-I/PS-2"", ""- DHANIRAMPUR-I/PS-2"", ""DHANIRAMPUR-I/PS-2""]",2,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,2,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[529, 1738, 1028, 1903]",,W,6201,5955,280,MALATI ORAON,BJP,,not_identified_for_ps_member_constituency,W,UR,1,DHANIRAMPUR-|!,3,5527,candidate_cells:review;seat_id:readers_disagree;votes:accounting_mismatch,needs_review
33ac4b0f5c2e80fa29dd,West Bengal,2018,Alipurduar,Falakata,ps_member,,DHANIRAMPUR-I/PS-3,"[""DHANIRAMPUR-I/PS-3"", ""DHANIRAMPUR-I/PS-3"", ""DHANIRAMPUR-I/PS-3""]",3,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,2,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[529, 1903, 1028, 2067]",,WwW,3993,3831,280,JAMINI BALA ROY,AITC,,not_identified_for_ps_member_constituency,,,,DHANIRAMPUR-I,3,3575,candidate_cells:review;reservation:unresolved;reservation_raw:readers_disagree;votes:accounting_mismatch,needs_review
9b03c6c3a7bbf96f3cf7,West Bengal,2018,Alipurduar,Falakata,ps_member,19,DHANIRAMPUR II/PS-4,"[""DHANIRAMPURII/PS-4"", ""DHANIRAMPURII/PS-4"", ""DHANIRAMPUR II/PS-4""]",4,arabic_suffix,data/wb/gp_source_search/alipurduar_2018_results/extracted/FinalResultofPGE2018/ALL GP PS ZP IA TO IIC/FALAKATA/Falakata IIB.PDF,3,9cfdc984ce03e6daa5424ee3d0a18c0d46049b8d3369792d2e4268a78b534112,"[528, 106, 1026, 268]",,SC,6477,5550,359,SAGENDRA NATH ROY,CPI(M),,not_identified_for_ps_member_constituency,SC,SC,0,DHANIRAMPUR IJ],3,5120,seat_id:readers_disagree;votes:accounting_mismatch;winner:below_maximum;winner_name:readers_disagree,needs_review
